B Pan,CD79A,CD79B,TCL1A,IGHM,IGHD,IGHA1,IGHA2,IGHG1,IGHG3,IGLC3,IGKC,VPREB3,,
Monocyte,CLEC4E,S100A12,CD14,QPCT,CD36,FCGR3A,LYN,PIK3AP1,ADA,,,,,
Natural Killer,GZMA,NKG7,GNLY,CCL5,PRF1,FCGR3A,,,,,,,,
T Pan,CD3D,CD3E,CD8A,CD8B,CD4,TRAC,TRBC1,TRBC2,,,,,,
Cell Cycle M,AURKA,AURKB,TPX2,UBE2C,HMMR,TOP2A,HMGB2,CCNB1,NUSAP1,NUF2,CDC6,HIST1H4C,BIRC5,CKS2
Cell Cycle S,MCM5,PCNA,TYMS,MCM2,MCM4,GINS2,UNG,RRM1,MCM6,CDCA7,PRIM1,DTL,KIAA0101,TK1
Granulocyte,MPO,CPA3,AZU1,BPI,DEFA3,DEFA4,MMP9,PI3,TPSAB1,,,,,
