B Pan,Cd19,Cd79a,Cd79b,Pax5,,,,,,,,,
Macrophage,Adgre1,Tlr4,Pon3,Ctsd,Tlr7,Fcgr3,Fcgr1,Cd14,Mertk,Cd68,,,
Natural Killer,Ncr1,Gzmb,Ifng,Ccl5,Klrb1,,,,,,,,
T Pan,Trac,Trbc1,Trbc2,Cd3d,Cd3e,Cd3g,,,,,,,
Cell Cycle M,Aurka,Aurkb,Tpx2,Ube2c,Hmmr,Top2a,Ccnb1,Nusap1,Nuf2,Cdc6,Hist1h4c,Birc5,Cks2
Cell Cycle S,Mcm5,Pcna,Tyms,Mcm2,Mcm4,Gins2,Ung,Rrm1,Mcm6,Cdca7,Prim1,Dtl,Tk1
